word,dim_dg_Relaxed,dim_dg_Confident,dim_dg_Welcoming,dim_dg_Social,dim_dg_Playful,dim_dg_Street-Smart,dim_dg_Progressive,dim_dg_Stylish,dim_dg_Inspiring,dim_dg_Authentic,dim_dg_Friendly,dim_dg_Bold,dim_dg_Inclusive,dim_dg_Fun,dim_dg_Passionate,dim_dg_Refined,dim_dg_pungent,dim_dg_bland,dim_dg_bitter,dim_dg_caramellic,dim_dg_malt,dim_dg_raw,dim_dg_smooth,dim_dg_spicy,dim_dg_sweet,dim_dg_smoky,"dim_dg_fullness, complexity",dim_dg_grain,dim_dg_matured,"dim_dg_vanilla, confectionery",dim_nf_appealing,dim_nf_expensive,dim_nf_fascination,dim_nf_fresh,dim_nf_healthy_positive,dim_nf_winner,dim_nf_mild,dim_nf_modern,dim_nf_natural,dim_nf_new,dim_nf_pleasant,dim_nf_attractive,dim_nf_Tasty,dim_nf_trendy,dim_nf_valuable,dim_nf_warm
soft,0.2580414438319832,0.19030273784268847,0.059200451887134485,-0.062089304316445285,0.24358508860632572,0.1344666055865352,0.17449905823277206,0.30782140953777665,0.10659694627162732,0.18456675514125442,0.2437865096938119,0.14857500318134984,0.037320616341811746,0.12109759758894237,0.12848221048947783,0.3810604709640218,0.3123029394767544,0.3374807285315861,0.37461664745543083,0.26702965672209183,0.15395981806390488,0.41075898396831234,0.6428594724272337,0.362434929933967,0.3926025600603,0.23173509322240984,-0.00621018711113296,0.2981097353423021,0.22561871807577932,0.24147567089970493,0.3354676293871548,0.11710598220490329,0.013278844994743074,0.3658796401394213,0.247872023437254,-0.06387227923033123,0.6155020846163862,0.19372989485391917,0.19130667391751796,0.2566604624473043,0.13091022617444673,0.3142111281137357,0.2839410638885985,0.26652565698658476,0.1443260421621997,0.2228247698595099
scrape,0.11506070693602354,-0.007153218432232176,-0.0768639324425351,-0.15991856128700435,-0.020504365505399923,0.010250892865409474,-0.06439131302024767,-0.007101164791920197,-0.0647050070169495,-0.03767778988452778,0.07273017612326327,-0.0637748838754945,-0.1333316804899184,0.01244938010887854,-0.09686823399663115,0.03822489282147019,0.18550570367534272,0.251943512082219,0.21216305713314218,0.12564545726969342,0.010051631989080621,0.2871044133047889,0.25501606071805955,0.09998168552572971,0.1806203823074493,0.21018158459769265,0.0001912242058485654,0.2501857979947614,0.16327401325260385,0.0630040027816312,-0.010707443767664908,0.06344410655150987,-0.07066740607198965,0.20817094019237675,0.013558181420281633,0.018566255125547246,0.18836770983480472,-0.057249808096374116,-0.021555985132373588,0.017842563573974537,0.007384251395836531,-0.023262198686419558,0.037071341272367726,-0.03952887788681398,-0.010247154653178886,0.007234329999503266
aroma,0.2994265489616415,0.13102919130911267,0.15204873010811717,0.021899290093915547,0.21934729495639294,-0.008919539019659879,0.1258513170338118,0.24511021557225351,0.2143959254984916,0.26238785326445246,0.1558044940659803,0.048669136733083186,-0.04348415792494115,0.1323132628278099,0.14972454490259732,0.36605324477927204,0.5202999155738993,0.23127498790847173,0.374437531428398,0.2926444394488896,0.34406824773730904,0.18523415743995622,0.4524686829933544,0.4813449713130941,0.4187282054741236,0.32903422084828293,0.10677131574240681,0.19599164910471378,0.3101520915960866,0.40450542241796195,0.3366392181733894,0.01659325209264527,0.15189353442422174,0.37038087788612717,0.3221298440530152,-0.01030933744587485,0.44121845134304505,0.22906503817317458,0.1505094457302798,0.16892946907180922,0.2530938527528387,0.3327226378770945,0.48754315001274456,0.15871677846980672,0.308149008578888,0.0850391937436402
pungent,0.20809669234121694,0.17285629709881078,0.11337347900282996,-0.001052167420079585,0.26693712299364686,0.10773710731167463,0.043895567431208635,0.1537382913073245,0.157390120463903,0.20091290519097,0.2593842155044865,0.13991884526507936,-0.053739532883037844,0.1663723099846134,0.19109754076610533,0.20126245359973147,0.7259306291233266,0.4310042099055108,0.5162404546826166,0.1350497841762478,0.1581450711265861,0.2827781508482973,0.3261486107737174,0.5735563539281426,0.34604149007227086,0.3771750521254927,0.005703625037711635,0.22497280675279752,0.2500880798604437,0.19965470132195495,0.283269231224531,0.18761706676634987,0.13374880124543928,0.24858906144112836,0.27749761490445013,-0.06844629637077443,0.382269609063451,0.2103477624546429,0.16578636853513107,0.13123187393502783,0.15402588296227135,0.2020111947121113,0.4359317680351954,0.08347401311220963,0.17412505259146444,0.1939799215164223
blackcurrant,0.11062133659771561,0.04352070011136622,0.07993248173324737,-0.026181320568332514,0.17112849425672905,-0.0706812113264731,-0.037823126446155535,0.11981030940484814,0.06217137604585856,0.107785291831489,0.11471765723857254,0.02949864901905343,-0.0430008353472759,0.12701285832164577,0.06071793740474204,0.14109370946927088,0.36691571160943426,0.2303429318273336,0.4238852700080825,0.44634687039608106,0.35627363153453134,0.15912300955432493,0.2357254764466288,0.37661478847686536,0.520186024735665,0.17598033050483464,-0.10137766085836282,0.2734801453467027,0.34133099538147266,0.5102634074080454,0.11664856923008189,0.04550990843476128,-0.017313118263513276,0.17524401869337974,0.366121165782923,0.006525809669495548,0.21370711697453615,0.12474473839434283,0.06162638193040834,0.13195259561897293,0.16801231029307803,0.16488219044162558,0.4301960718599204,0.06457754035381298,0.08590190107264267,0.039131542506276054
transition,0.23590169462535057,0.33045427312214143,0.11636569005540505,0.13634108267548528,0.09781125664533373,0.04506053074995719,0.3580786186140272,0.10435854653480045,0.10616761935339072,0.11275878306426576,0.15050899646318291,0.1425392927431612,0.2520340076686678,0.06377134037556483,0.16116062103756018,0.14370750064691956,-0.015173349089977094,-0.005872892890755494,0.02877619719130617,-0.044845945580218136,-0.013562556655470986,0.15749609653645869,0.2797652851104997,-0.03687639070189784,-0.03836575481442913,-0.04190834453722157,0.20247278542901323,-0.012381453174484044,0.07401900753023548,-0.06735292606379496,0.22592585157238326,-0.05113257275412026,0.04548082785943266,0.19125254016785415,0.08330779500224957,-0.0355342022775639,0.194929140442547,0.2802278051477191,0.21264266435370496,0.25554046128638386,0.07563534891529565,0.09071845073308996,0.04665379357258194,0.1523552218249068,0.10623385727770299,0.15931339116658838
seamlessly,0.32049890927110797,0.09938571404717333,0.1368858650408229,0.17649202992901022,0.20516626385665396,0.16249279934666236,0.4168290757973182,0.373752282514637,0.33045184895215124,0.32584655973674326,0.12228957427573554,0.11317424623064096,0.16884741598256678,0.1698740229832528,0.19860817803691533,0.4081767411297546,0.005876734098200069,-0.004204417950155037,-0.07853741391314896,0.0077841988238297475,0.10991034597370784,0.07563735141475966,0.39263121579035876,0.006319404288433207,-0.003232103349949665,0.04473202129879741,0.1868807593390015,-0.05949201707184968,-0.04072652949061874,0.02430359927448065,0.25201951585355825,0.003721026382356688,0.09841060366046492,0.19736391828199223,-0.02738307858642185,-0.014718121392889232,0.19645762512933737,0.28760667639244425,0.15498858583419317,0.16823200788751294,0.09458145328448857,0.3665165471187641,0.19978887116327693,0.24368521257435144,0.13194893932506638,0.12384810906874467
smoothly,0.22427199644805149,0.2893497217512805,0.14923846480242123,0.03530211581986973,0.11977205901328844,0.07526581761434116,0.0059718857950547535,0.027198149908938176,-0.0031095940471650083,-0.008662474235130323,0.27093515313795696,0.04625162887906327,0.03236933585331273,0.14156319074102874,0.1398017785979288,0.03924784481564271,-0.005209389956404765,0.10648567201758527,0.004336994249629023,-0.02162689032660311,-0.05396446133902986,0.03658287438455759,0.3351649073214841,0.013111931906245787,-0.009493194788062603,0.02634944275305928,0.05438420359037979,-0.03194360945388369,-0.013127187188196669,-0.12204463125482039,0.12918423336065207,0.009192207905727163,-0.0999774397438791,0.14817059792208218,-0.0642501272171346,-0.03294842839141524,0.09938809624093105,0.028918250215958546,0.013222595639299011,0.024087134299699105,0.08644477327861438,0.060726864563648224,0.12342464080566783,-0.04975638102359586,-0.011889623465758307,0.22815361630466693
rough,0.17431983831459277,0.12786451380962166,0.02490677712112463,-0.07527884887377312,0.14068643501254907,0.1006343392172419,0.05715088339205721,0.13609734564038956,0.057377319804852694,0.0903630973451208,0.1865539785769351,0.1943842513546357,-0.022702120562978715,0.12554321684483868,0.09981278655881202,0.1348535285659147,0.19282864744688036,0.297394364589503,0.31717135712761535,0.15751985950566327,0.03653360598953403,0.5573740704033658,0.3901694446633101,0.2078465661416235,0.16373047404537228,0.2635951783653227,-0.045094392042784884,0.22758682628263963,0.15721202565004858,0.028609452294568783,0.16250364961108962,0.12181507537293124,-0.0037965335485057442,0.17867832225922442,-0.002834281606318271,0.018490599269278703,0.27556045043274197,0.07578550286812694,0.04383550368525384,0.0783261876321007,0.12452482296702572,0.14007375483690002,0.12780758144526627,0.0843458752418448,0.08243100086592349,0.26290341807241524
wealthy,0.080451417407731,0.11208195367589197,0.08057862831685776,0.06476539985507505,0.08683052873561746,0.33553537972782244,0.1619985732516339,0.24327884350400886,0.17187099008761803,0.18193174563912892,0.15713534074725594,0.10370073864821477,0.11638479125762309,0.03780036494561827,0.20960531063029547,0.22071672334464976,0.01576245603727591,0.04556427021179207,0.05525676472271867,-0.00011695891963118593,0.044014650812205305,0.11695290481147344,0.09638147782622304,-0.01085980627768011,0.03612006809014797,0.07460955288205684,-0.09280229274999348,0.03004272475086516,0.05130701940730562,0.06021233318881765,0.1700301735387796,0.4135011692140422,0.1198116439774798,-0.12112060029762249,0.189121489246826,0.06927102070027469,0.11575222782687687,0.05561564666658825,0.11645693937100723,-0.037187378309572576,0.19625011544784754,0.18161826358983937,0.11238674804839575,0.21791494693294852,0.28300436673543383,0.08949665736538188
texture,0.2365971953025775,0.15515079271347132,0.026959069752349813,0.0035199921859282706,0.2346632065676872,0.029115019190849977,0.288275368175736,0.3884166616458525,0.2849565781828325,0.38890381102166066,0.15483122896952473,0.08924618741325277,0.11894794427810004,0.15001055488021262,0.09761976514003226,0.5270358890816506,0.3374888891890973,0.3238658499092599,0.28467427233635517,0.29146619105814353,0.16297566784733783,0.43587388339439154,0.6177567975069286,0.2933334933727365,0.2905772274611189,0.3038003967940224,0.202742795336614,0.3429635874002991,0.19339105884768037,0.25154975656631046,0.3885525647413042,0.09557147666042996,0.1636005114398494,0.3004288835847548,0.28181362009845806,0.006908167372504207,0.5357788265253728,0.3096848238616801,0.2296143717244979,0.3349978076554703,0.09838537018050586,0.4627251699479445,0.34181619436204275,0.2863890848293791,0.2232995153509077,0.1577894095918295
apricot,0.06903439656563538,-0.04728775997746579,0.034940445743050635,0.01114159752659894,0.07222199640992362,-0.1555155190028193,-0.088202404520893,0.05587556768793931,-0.00411647010757882,0.00022691746000576434,0.02639560492645348,-0.08211151309740113,-0.04982021328968329,0.057646253638852014,-0.07916979373905922,0.09867150038160637,0.23023855475286636,0.11831868714818342,0.36918311235639234,0.3752733616398472,0.174153874801349,0.1717491695470456,0.22663420399722323,0.2671188585622054,0.4024838153767646,0.09512137195188221,-0.12972285785270093,0.2459239336627662,0.43750294696885106,0.36916259396871753,-0.024663255155001392,-0.026784360961485017,-0.028108590907625797,0.0788220475734766,0.23842250552330113,-0.006981918568214495,0.18358002981784732,0.11930034506608454,0.016673861154975177,0.13617095185273373,0.053193837188907966,0.12609158065938758,0.29545198878229917,-0.004852413338498094,0.0021163749335902046,-0.03618175970164864
smokiness,0.2805541144309403,0.23096763211620466,0.16597347083490963,-0.006140468991310458,0.30810889856548634,0.02770968988557852,0.10579747864194611,0.313835415551697,0.1924556356746253,0.33603374903879785,0.2527264183193589,0.12624352212179124,-0.014049400478529754,0.19963781302995665,0.19594055695867205,0.30994304117641625,0.42465546235128,0.3077201884339129,0.3120209656356268,0.3038011098866189,0.37577684897979685,0.19251941112682347,0.4565442408099673,0.5252907188936402,0.4110687673941819,0.33669709542623527,0.10245116758510756,0.2790203379235902,0.2216607960870732,0.32945338393567347,0.33334677362118803,0.11252872451466342,0.04365429130685298,0.23474536209561225,0.3047343339219704,0.03860743834411666,0.35508346746116903,0.21382938681635355,0.09771022132840657,0.256705202536876,0.2275037643832353,0.3513974440213823,0.5430103499695912,0.1879250814019305,0.24748790103867588,0.19648863968209815
charm,0.3921097795146153,0.21135848176599475,0.34521765846227714,0.06821463183936133,0.5552623443633696,0.3076497338318037,0.29379529727632225,0.571344808570616,0.5490483524556268,0.48203071533570835,0.36234998378134325,0.3536407456357521,-0.0352822564761493,0.40901974614337616,0.3413920835227687,0.49257022913200504,0.1542665412511882,0.25217951281941836,0.1490291658364068,0.11184916222513022,0.12314506989697137,0.18481696984616885,0.38433964363312684,0.2533515202651654,0.23636982150613972,0.2075891789114644,0.004908430264575912,0.05021864921252568,0.13645101212332766,0.11732528337027155,0.5106423511870342,0.22237249000658865,0.39283597401887244,0.2196998079944557,0.1409519028769008,0.16758614868155558,0.410404309085941,0.3488746675398681,0.10005184569904689,0.2020112010542475,0.4317043563443244,0.6392922713120683,0.4875456369372329,0.4489727237208205,0.3545561186276914,0.31440410079178416
uniqueness,0.1998755239237985,0.24063477849691056,0.19061053821542784,0.263716675258695,0.21477825850853074,0.20800505731742136,0.3109394359915312,0.32853814767833883,0.5570134987729373,0.5682872293045808,0.10523336677756487,0.23154924175452415,0.2716585147891785,0.21126723171088163,0.27937898489813895,0.3567916275516592,0.027574465203363326,0.005147242384373326,-0.03186181630205965,-0.01704971768006089,0.09569169197139973,0.10237964025648812,0.12167983768684495,0.10406364700922405,0.04831339557454841,0.0009883055171678934,0.39430049505715375,-0.014323240937308903,0.05897735252734552,0.09878905913986717,0.4461144777730159,0.13341704655626854,0.4037129473167847,0.04542928946778422,0.06704948746154223,0.20955506060648912,0.193363138568558,0.2884887574484461,0.2725957814771925,0.15971401820839518,0.30209351269608853,0.4137939198729841,0.26427405121512276,0.3393062767363695,0.43728752397579557,0.13653594090247856
glide,0.2564409782505858,0.08561016310561509,0.057927956177019714,-0.1351106855113293,0.1879961220324343,0.027400362737197016,0.1318159446641249,0.19735937177516277,0.10987528076107961,0.058316105922782864,0.1127871455718963,0.1489549532763207,0.019598409079610576,0.28084641688003126,0.05219317184806922,0.1507881613040945,0.056650353227014144,0.07868453700513929,-0.0469147833780312,0.013761499336235631,0.010835462600240228,0.07104437086929398,0.3834732696354813,0.0940810033173173,0.05822568534065091,0.08483600040390626,0.12111959755380164,0.024951454390453025,-0.014865102229445813,-0.056000514880970596,0.10747366786585492,-0.07101933250091157,0.07939208702393871,0.3048724489059137,-0.014931619289815174,0.06297751033900258,0.2331153070442905,0.05460193862937774,-0.03789803395145944,0.13401463489405427,0.10163822286253744,0.20867409398169126,0.12102807368606854,0.13666960546093682,0.10134956204291523,0.1240322070423491
salty,0.15106197068826605,0.11715180636765894,0.029501262015008616,-0.04308884580821558,0.2564661163356027,0.062968597879427,-0.030562149104813453,0.07502041088837809,0.08816722066328779,0.11676871140408646,0.20983625647437648,0.08133117712255476,-0.07594617847306327,0.20515126941176104,0.09041664834618977,0.1564117169237801,0.4491394918703314,0.4789997490092258,0.5113244010096392,0.40703399175522204,0.1741078030282028,0.32270763189815443,0.37018892808870746,0.5377050234884924,0.47474987508333655,0.30286347755951154,0.05324429144047675,0.3318806471873591,0.14970604977619845,0.26368176991850234,0.2840154060532598,0.19564228168087133,0.053936388297330835,0.2632825556220317,0.27348667436279156,-0.021326600175236438,0.3378197480136988,0.09761677246441552,0.134604351879671,0.08278985092021451,0.18970742540867075,0.13443491396119386,0.447326827315565,0.03205990988063518,0.13128314304637284,0.15251013897945392
easy,0.31420344152198687,0.22120979339088792,0.04751771736326145,0.03783919288148715,0.21882596680888677,0.24183096723284087,0.1962519789427249,0.22376125530048824,0.20495484916695403,0.31761182347908506,0.3066041183753698,0.16805035459435905,0.08642679930925985,0.22375178014592528,0.16838158955820376,0.2405851535613374,0.08137715050563409,0.18608348917241255,0.13795632594121326,-0.007128700090785065,-0.01126296674068622,0.23816265220809288,0.5567341530076355,0.06928655012988028,0.13007566015209654,0.04874762305960252,0.034812760592377125,0.08724347022095494,0.19145193079201378,-0.019815007280378716,0.3609448220798291,0.23436445260747274,0.07891252940072914,0.19979703469463733,0.20665566372093477,-0.029324325282303113,0.330054511559267,0.23657666244206638,0.21547599687588317,0.16474987824862175,0.2198063899156418,0.23550522394004766,0.27208679329607616,0.23488027558227279,0.2001952569563446,0.24587310325021636
extraordinary,0.23557063590638821,0.2625124997024385,0.2644762592680211,0.18890648414947062,0.3032697989761173,0.29901137646567816,0.32745545090082495,0.27633533166320773,0.6818960085542831,0.4219293445381849,0.17300522460304696,0.4447254739233327,0.24560215970891108,0.28387313779391427,0.4485857312048294,0.3538904936962117,0.046777127216557225,0.13886296804592965,0.007378761410936112,-0.046157432589249925,0.008782102033781911,0.15382876856481245,0.17356326143456885,0.10859005792944694,-0.019425215981608165,0.014272155598990246,0.21704512860684297,-0.09459317246041224,0.04550035298401411,-0.07218862944261713,0.3857759870607359,0.17716343783104882,0.3686575891298802,0.14313317788901753,0.03910038193650169,0.25508842682544786,0.11363107125200152,0.36368576115442275,0.1538783123500945,0.13560507940426628,0.3570991250408596,0.5131123606710579,0.333277263258209,0.276843965905445,0.3331677621313202,0.32810204762338324
zesty,0.2771931282354817,0.1735502620084276,0.21607683256441373,0.05465875231784584,0.36486215641421427,-0.016234107927311753,0.10903944409114813,0.3244941806284652,0.18915723796372025,0.2866757250832194,0.2700763959833416,0.16177185568848987,0.05399564260119849,0.27080126863344556,0.273771181361521,0.3110004669683386,0.36922521538857295,0.29649183364007314,0.3060630495162509,0.2744474173428119,0.21561281834352436,0.15132535565853164,0.4197490825827348,0.49797913397264526,0.3081391563456588,0.19908709597022636,0.05254649166736783,0.14540404030282209,0.18134297843070782,0.21623505556259323,0.31191727304024786,0.12752883417839317,0.007547253105985328,0.2653781128961371,0.2931611715920426,0.011517240334007599,0.30750491003087904,0.18327330157804314,0.1401501921993585,0.23079550588146697,0.21157577203328387,0.35238811003337167,0.5158685958726731,0.16031379333746626,0.2022736432970095,0.18182269328206158
schnapps,0.09684255101606123,0.03871142175055663,0.05305299203800416,-0.054933607087928396,0.16228484350754915,-0.032382869025175,-0.006431833573752588,0.07947334263523015,0.004765256530653284,0.08299372677458441,0.07572228133005333,0.022798608070214686,-0.0746750641797173,0.16862733619790782,-0.015806481103312297,0.07227502877164205,0.16446829228923812,0.10585616678298627,0.2824174444892569,0.3328250313719631,0.43816921984340057,-0.012139760129852165,0.10277597963146898,0.23310163066285475,0.3795617666483486,0.11302689697733834,-0.05381204745230876,0.07386491294530127,0.18942886460109493,0.39623523004039135,0.11629399672109156,0.011414928573776448,-0.013337181940136078,0.10153003224851656,0.12377986031486275,0.08398101195693719,0.11562409849196939,0.04825610911291309,-0.06530222882032981,-0.007470836045377038,0.13652422266237477,0.0804118104448558,0.29868194309957213,0.047592867524361704,0.06447244870234908,0.01860163089564688
currant,0.09210827791935841,-0.02324115121369723,0.0153580110356444,0.02124740084156024,0.020466659102510432,-0.1489881878226941,-0.04354254893975583,0.10299691899254036,-0.030273634646212143,-0.006102791143095414,0.051634348153950405,-0.07918266978845909,0.004458802318573051,-0.008040191446629987,-0.07343979198477243,0.11131888001413982,0.3736639098680972,0.1670005004558745,0.3919030343013444,0.40397590857188576,0.2895441788554692,0.1737567543378767,0.25065880741136176,0.33320356168264087,0.4293715369700725,0.15888785181645387,-0.08340835041991626,0.30068906081242275,0.41053107220813895,0.392155641865926,0.03811267719475783,-0.02040076656731687,-0.07054433290895043,0.11682064867880528,0.28999687877948077,-0.005963716338709087,0.2112214299136447,0.1566705351428151,0.05800229237082324,0.14380469204584015,-0.005257549188156953,0.13928084371521607,0.29170159040015237,0.0468447969635787,0.024310013206249485,-0.006306013970293744
aperol,0.1770604945766837,0.044740604243499814,0.15454482204148173,0.003886274350171448,0.206419951961822,-0.06475326547754759,-0.004942115559879789,0.1398820932786434,0.049632598058862644,0.09048707508669393,0.17159399081893478,0.025605429874478964,0.018717480767704436,0.16824122298411612,0.07889492719863038,0.1388457098516525,0.18135969130032098,0.10386905259011994,0.24585554308928054,0.2230921474153069,0.33833322906577656,0.03589891814354261,0.17940735728855361,0.20761014358536403,0.26525260375952786,0.017104502757500705,-0.04841426137303182,0.06393736911892775,0.16755552044708522,0.26863049609467243,0.15574254569808424,0.05565673046803123,-0.007920694622752326,0.11630215997023896,0.12380843634695159,0.007810296503246553,0.17957508194556948,0.10504009035870207,0.008871435397490105,0.07795602217594032,0.14472671195077969,0.1341649255210583,0.32570198864736666,0.06700173886906113,0.04430951411513771,0.05674551379859086
vibrant,0.4203515380986463,0.2658030939336202,0.3380844783944606,0.20279825615845556,0.48723294688969215,0.21514688658025868,0.489200671875688,0.5060307413424754,0.5335435483385637,0.4602293858460533,0.34075303448692507,0.3493331549096009,0.254420515450237,0.3665580194974469,0.48092893810759507,0.4692121996984498,0.1916494265084465,0.23292822020011344,0.09568149936157774,0.04876418092302597,0.10792020312123371,0.19585474919244902,0.39231745122294853,0.2500592113097774,0.11661853294659781,0.20222644043841545,0.21640139789821486,0.06488779239022745,0.21006928501279848,0.06058431243214543,0.4267752150411591,0.14873739000959774,0.2510818434309985,0.35892092056586533,0.26783359152965946,0.11115462966819886,0.42034954951211645,0.4327778495871157,0.29808865969918824,0.2586377193317407,0.2882324002761141,0.5196378993729898,0.3776262216467567,0.4286275356356921,0.26636424983579493,0.349956257909429
vine,0.08529250160964458,-0.11316879627510125,0.02005376787039762,0.0065571868710616816,0.08435271048453345,-0.01422586890796045,-0.04242790377339147,0.09656120652957029,0.09053617359302837,0.04992695350664156,0.008978463605361958,-0.011003135901889723,-0.0637114160437914,0.07832875950945573,0.017803118959315332,0.09661667188850354,0.24447133364530613,0.07146211469473238,0.20416246492724527,0.11302499141399851,0.20593448019644608,0.1536397588857909,0.1242338661895964,0.1809274271573491,0.24847775718147605,0.07574442912319636,-0.05920424318374506,0.29036591134479933,0.44269538327171226,0.14782184471582588,0.05005621889867817,-0.010106766117943203,0.03125769821865026,0.15640460458413008,0.14902442357249251,-0.032362530128482,0.14186373326380466,0.15458642116999732,-0.008409492417340458,0.14564003585272328,0.10185726019607301,0.16512018863087974,0.18992617690740152,0.08963382058495892,0.008742634994977832,-0.020830891658637038
opulence,0.23953730745342516,0.09300544773880003,0.17843730229404556,-0.019871174793805367,0.17278254067949678,0.12403834505279494,0.27070244669442145,0.5628782311501824,0.342192930212713,0.35766662906264723,0.0514225411076244,0.17584424162503762,0.05743601210826505,0.16298598011434076,0.10436154313641385,0.5163559525187463,0.01466151359576626,0.11641630452466033,0.01558836351278544,0.07579246151662516,0.13186661308339973,0.1037530166880371,0.25968893373990914,0.11864676309776012,0.0875478597717763,0.18856379281563698,0.14503689027628386,-0.012810675689941013,0.03273006486447674,0.15552051248316462,0.2793044557533764,0.3953283993868906,0.3296718675979846,0.02785183674065452,0.08719971076111889,0.1295856347171374,0.17526841766172097,0.2682629410573481,0.046532413678448736,0.11110961189883765,0.23331451633280303,0.5479660005133048,0.3158003317728934,0.38699216849128204,0.4483974576140015,0.08529866146814423
palate,0.23286372391797294,0.2686575540657301,0.1435136572339401,0.07049082380949036,0.2511788190216777,0.09661362318917711,0.18932779847986303,0.33023792053124285,0.25069994362051884,0.343760663163196,0.2447343734855532,0.13682124728314426,0.12250092316720013,0.20676206128385496,0.20235879122201797,0.40629024510738243,0.3932162601783045,0.2848838257040516,0.35400012447684964,0.28092105990862287,0.3356076682451797,0.19927346318206754,0.46614818281282194,0.4147071362679232,0.3672549373445309,0.19220376568579953,0.05388404282583718,0.19397480172619766,0.2546922556390568,0.32909002283450334,0.3378921866371166,0.15685711659455573,0.1479683460993447,0.21880197010055463,0.3127967806366536,0.020485782766710595,0.402837185328096,0.2427924644626508,0.11309935909309951,0.22018681764873704,0.20513984577337066,0.34867451485649287,0.501778233824885,0.27042646482372173,0.27686470402862123,0.15334150586893158
veneer,0.04732736550626802,0.10752065917670268,0.04422544692007601,-0.0569799102897569,0.03194274827744085,0.002169710591877333,0.16577451429295906,0.30419632557268284,0.050046422566116404,0.2557179816139394,0.10112674302833502,-0.021181360631628187,0.07879867834771814,-0.0316363354329389,-0.02162904954526884,0.33396475776940077,0.1420179266912689,0.11651324614656769,0.12835796527520604,0.1406522000011942,0.0987603984940907,0.2753653564702082,0.31711529134753813,0.079695709674844,0.17289556434563888,0.21643152111802808,0.0028138643974565778,0.16997734914542112,0.09003697634012464,0.19058809709749544,0.16363126210057333,0.10786184081683232,0.05503344220178269,0.039075298200701714,0.06717938435411833,0.008285668971874733,0.3116443252013673,0.13095955358287203,0.12496043146084496,0.1623676009795859,0.033437660557297987,0.28723436415053294,0.11664265337342607,0.20208517764197081,0.09588770095574482,0.004266796227339241
sweet,0.2452467855993334,0.10477454311191306,0.23040618412209643,-0.04818936885624846,0.33925029711977434,0.075156626143548,-0.034993159021031936,0.22358819135262997,0.2370941225814388,0.2208318949395321,0.2546490707042168,0.1532715034113292,-0.10297050280521089,0.2709678271646932,0.15397516627888017,0.2231890050404553,0.3487676444771833,0.3269332947353665,0.4481759732811379,0.42602694546387854,0.2630266662761406,0.2269824315232655,0.39626481033121436,0.47555548590422314,0.7917660925551564,0.2204193954454323,-0.051611040915728275,0.31548625440151307,0.2692692979831799,0.4104866052691791,0.33976497830129354,0.11794766532967133,0.12657155818409896,0.2335312980486016,0.2702308559849123,0.06073543859482521,0.35704991663098284,0.09877289367039417,0.04295702328552469,0.08792858535208078,0.40034800388602315,0.33847801478945716,0.6259227843384603,0.1538190635427252,0.22058094534648798,0.20215855203424551
tradition,0.17970278721377375,0.08292514485381365,0.24390942546573835,0.23540900836465786,0.19690814302768236,0.05953148176602248,0.38421410727013755,0.24607883597519475,0.3934415285576897,0.39617682506812546,0.13884594929249355,0.21245317141958434,0.16122746640745594,0.1974114692104469,0.20844269730980838,0.3247750596260893,0.06090931868130664,0.005475479850154845,0.0640029113106234,0.04302270300031043,0.14686434175941188,0.2051609192772418,0.12487093069323217,0.10870507819793399,0.1254275339515158,0.016119740045185352,0.04811401799212547,0.10177013071855172,0.0908856766127019,0.12222558631333474,0.33372524731581443,0.06875261108385768,0.3504893663550057,0.10575214841866641,0.14210305915035232,0.13934131110318357,0.37092278128390554,0.37806486432383435,0.18016890678490477,0.14357637837891976,0.3706261862647425,0.32315862592846256,0.22502655793150214,0.26934512635054575,0.29128923361157627,0.10644724515070818
wonderfully,0.47948408164973333,0.38074018780177243,0.44258573426014114,0.12409936461819435,0.6132072769990125,0.32395697937755785,0.30482166630921304,0.4737295149011566,0.5749839934613812,0.44510156875123363,0.5024694097412234,0.4147556514878889,0.09383680415524567,0.4807933973138408,0.54444472329132,0.46920065216559703,0.23548340049846075,0.3469247098310777,0.18782187413894014,0.13393286451569708,0.1484400286623924,0.15335998305834997,0.5085116268417208,0.2815455744067752,0.2076276432013063,0.17555621144479175,0.05344559780125556,0.029470008744601817,0.14608803333932466,0.07091651182027664,0.532482231341397,0.08790228390037241,0.2751724852130164,0.2226098754812258,0.21149192107902698,0.1628912358353149,0.35622618347448864,0.30819983839163045,0.15196776532885845,0.18918648436614668,0.44819516386740843,0.6543264463679823,0.6377098017546904,0.3149772347167402,0.27225131106572503,0.43920662980647995
spice,0.11628478136113007,0.034386622786244755,0.02187576356170092,-0.01816925307112319,0.18786896918589518,0.07295729425668945,0.059338122024408975,0.2122293394228272,0.19617981784912988,0.22064194571183376,0.08277459807817444,-0.0014840962568335113,0.0016684388908672898,0.17852523002040072,0.08395327763159664,0.27596767008859907,0.37275646033594,0.21595489503646756,0.3179576586725198,0.2906732022966178,0.27413259211628105,0.27219115712784026,0.28976519950777313,0.522048466963206,0.47040968874802336,0.23152815205688262,-0.07912696265679188,0.3041094576824999,0.2164301348997172,0.36020457502892234,0.15226367773230226,0.1191863473416459,0.0639666294051455,0.15014908722131587,0.2574815243255315,-0.024711495188481987,0.2722141341915741,0.14832104751690858,0.08360867118526155,0.15291450751668278,0.14780416472700553,0.2342920079522438,0.37830206872502153,0.13349469000137235,0.1805223906494657,0.08450214170324452
